Month,sad music: (Worldwide)
Feb-12,50
Mar-12,51
Apr-12,50
May-12,48
Jun-12,46
Jul-12,45
Aug-12,49
Sep-12,51
Oct-12,50
Nov-12,54
Dec-12,55
Jan-13,54
Feb-13,55
Mar-13,53
Apr-13,52
May-13,55
Jun-13,53
Jul-13,50
Aug-13,53
Sep-13,58
Oct-13,58
Nov-13,59
Dec-13,58
Jan-14,61
Feb-14,58
Mar-14,60
Apr-14,63
May-14,62
Jun-14,56
Jul-14,61
Aug-14,65
Sep-14,64
Oct-14,66
Nov-14,68
Dec-14,68
Jan-15,67
Feb-15,70
Mar-15,74
Apr-15,72
May-15,74
Jun-15,66
Jul-15,68
Aug-15,69
Sep-15,72
Oct-15,73
Nov-15,72
Dec-15,77
Jan-16,66
Feb-16,73
Mar-16,74
Apr-16,75
May-16,77
Jun-16,67
Jul-16,72
Aug-16,68
Sep-16,71
Oct-16,78
Nov-16,79
Dec-16,86
Jan-17,82
Feb-17,84
Mar-17,85
Apr-17,85
May-17,83
Jun-17,72
Jul-17,79
Aug-17,73
Sep-17,70
Oct-17,70
Nov-17,69
Dec-17,70
Jan-18,63
Feb-18,68
Mar-18,73
Apr-18,78
May-18,70
Jun-18,100
Jul-18,78
Aug-18,74
Sep-18,75
Oct-18,75
Nov-18,79
Dec-18,71
Jan-19,67
Feb-19,71
Mar-19,67
Apr-19,62
May-19,59
Jun-19,56
Jul-19,52
Aug-19,53
Sep-19,55
Oct-19,57
Nov-19,57
Dec-19,53
Jan-20,52
Feb-20,55
Mar-20,56
Apr-20,65
May-20,62
Jun-20,55
Jul-20,53
Aug-20,54
Sep-20,54
Oct-20,52
Nov-20,48
Dec-20,52
Jan-21,48
Feb-21,49
Mar-21,40
Apr-21,44
May-21,43
Jun-21,42
Jul-21,40
Aug-21,41
Sep-21,37
Oct-21,40
Nov-21,37
Dec-21,40
Jan-22,45
Feb-22,45
Mar-22,46
Apr-22,47
May-22,48
Jun-22,45
Jul-22,47
Aug-22,40
Sep-22,42
Oct-22,44
Nov-22,45
Dec-22,45
Jan-23,45
Feb-23,48
Mar-23,45
Apr-23,44
May-23,44
Jun-23,43
Jul-23,39
Aug-23,40
Sep-23,41
Oct-23,39
Nov-23,39
Dec-23,41
Jan-24,40
Feb-24,39
