Category: All categories

Month,Happy: (Worldwide)
2004-01,6
2004-02,6
2004-03,6
2004-04,6
2004-05,7
2004-06,7
2004-07,6
2004-08,6
2004-09,7
2004-10,6
2004-11,6
2004-12,7
2005-01,6
2005-02,6
2005-03,6
2005-04,7
2005-05,7
2005-06,7
2005-07,6
2005-08,6
2005-09,7
2005-10,7
2005-11,7
2005-12,8
2006-01,6
2006-02,7
2006-03,7
2006-04,8
2006-05,7
2006-06,7
2006-07,6
2006-08,6
2006-09,6
2006-10,6
2006-11,6
2006-12,6
2007-01,5
2007-02,6
2007-03,5
2007-04,6
2007-05,6
2007-06,5
2007-07,5
2007-08,5
2007-09,6
2007-10,6
2007-11,6
2007-12,7
2008-01,6
2008-02,6
2008-03,6
2008-04,6
2008-05,6
2008-06,6
2008-07,6
2008-08,6
2008-09,6
2008-10,6
2008-11,6
2008-12,7
2009-01,6
2009-02,6
2009-03,6
2009-04,6
2009-05,6
2009-06,6
2009-07,6
2009-08,5
2009-09,6
2009-10,7
2009-11,8
2009-12,8
2010-01,7
2010-02,6
2010-03,5
2010-04,6
2010-05,5
2010-06,5
2010-07,5
2010-08,5
2010-09,5
2010-10,6
2010-11,6
2010-12,7
2011-01,6
2011-02,7
2011-03,7
2011-04,8
2011-05,7
2011-06,6
2011-07,5
2011-08,6
2011-09,8
2011-10,8
2011-11,8
2011-12,9
2012-01,7
2012-02,7
2012-03,7
2012-04,6
2012-05,6
2012-06,6
2012-07,6
2012-08,6
2012-09,6
2012-10,6
2012-11,6
2012-12,8
2013-01,7
2013-02,6
2013-03,6
2013-04,6
2013-05,6
2013-06,6
2013-07,6
2013-08,6
2013-09,6
2013-10,6
2013-11,11
2013-12,21
2014-01,39
2014-02,64
2014-03,100
2014-04,94
2014-05,81
2014-06,59
2014-07,47
2014-08,39
2014-09,36
2014-10,33
2014-11,27
2014-12,27
2015-01,24
2015-02,24
2015-03,23
2015-04,20
2015-05,20
2015-06,19
2015-07,19
2015-08,17
2015-09,16
2015-10,15
2015-11,14
2015-12,14
2016-01,13
2016-02,12
2016-03,12
2016-04,11
2016-05,12
2016-06,10
2016-07,10
2016-08,10
2016-09,10
2016-10,10
2016-11,10
2016-12,8
2017-01,9
2017-02,7
2017-03,8
2017-04,7
2017-05,7
2017-06,7
2017-07,8
2017-08,8
2017-09,10
2017-10,10
2017-11,8
2017-12,8
2018-01,6
2018-02,7
2018-03,10
2018-04,11
2018-05,10
2018-06,8
2018-07,8
2018-08,8
2018-09,8
2018-10,7
2018-11,8
2018-12,7
2019-01,7
2019-02,8
2019-03,8
2019-04,8
2019-05,8
2019-06,7
2019-07,7
2019-08,7
2019-09,8
2019-10,7
2019-11,7
2019-12,7
2020-01,6
2020-02,7
2020-03,7
2020-04,8
2020-05,7
2020-06,7
2020-07,7
2020-08,7
2020-09,7
2020-10,6
2020-11,6
2020-12,5
2021-01,6
2021-02,6
2021-03,6
2021-04,6
2021-05,6
2021-06,6
2021-07,5
2021-08,5
2021-09,6
2021-10,6
2021-11,5
2021-12,5
2022-01,6
2022-02,6
2022-03,6
2022-04,6
2022-05,6
2022-06,5
2022-07,5
2022-08,5
2022-09,5
2022-10,5
2022-11,5
2022-12,5
2023-01,5
2023-02,5
2023-03,3
2023-04,3
2023-05,4
2023-06,3
2023-07,3
2023-08,2
2023-09,2
2023-10,2
2023-11,3
2023-12,4
2024-01,5
2024-02,4
