Month,sad music: (Worldwide)
Feb-12,51
Mar-12,52
Apr-12,51
May-12,49
Jun-12,47
Jul-12,46
Aug-12,50
Sep-12,52
Oct-12,51
Nov-12,56
Dec-12,56
Jan-13,55
Feb-13,56
Mar-13,54
Apr-13,53
May-13,56
Jun-13,54
Jul-13,51
Aug-13,54
Sep-13,59
Oct-13,59
Nov-13,61
Dec-13,59
Jan-14,62
Feb-14,59
Mar-14,61
Apr-14,65
May-14,63
Jun-14,58
Jul-14,62
Aug-14,67
Sep-14,65
Oct-14,67
Nov-14,70
Dec-14,69
Jan-15,68
Feb-15,71
Mar-15,75
Apr-15,74
May-15,75
Jun-15,68
Jul-15,70
Aug-15,70
Sep-15,74
Oct-15,75
Nov-15,73
Dec-15,78
Jan-16,67
Feb-16,75
Mar-16,76
Apr-16,76
May-16,79
Jun-16,69
Jul-16,74
Aug-16,70
Sep-16,72
Oct-16,80
Nov-16,80
Dec-16,88
Jan-17,83
Feb-17,85
Mar-17,87
Apr-17,86
May-17,85
Jun-17,73
Jul-17,80
Aug-17,75
Sep-17,72
Oct-17,72
Nov-17,70
Dec-17,71
Jan-18,64
Feb-18,70
Mar-18,74
Apr-18,79
May-18,71
Jun-18,100
Jul-18,79
Aug-18,75
Sep-18,76
Oct-18,76
Nov-18,80
Dec-18,73
Jan-19,68
Feb-19,72
Mar-19,68
Apr-19,63
May-19,61
Jun-19,58
Jul-19,53
Aug-19,54
Sep-19,56
Oct-19,58
Nov-19,58
Dec-19,55
Jan-20,53
Feb-20,56
Mar-20,57
Apr-20,67
May-20,64
Jun-20,56
Jul-20,54
Aug-20,55
Sep-20,55
Oct-20,53
Nov-20,48
Dec-20,53
Jan-21,49
Feb-21,50
Mar-21,41
Apr-21,45
May-21,44
Jun-21,43
Jul-21,41
Aug-21,42
Sep-21,38
Oct-21,41
Nov-21,38
Dec-21,40
Jan-22,45
Feb-22,46
Mar-22,47
Apr-22,48
May-22,49
Jun-22,46
Jul-22,48
Aug-22,41
Sep-22,43
Oct-22,45
Nov-22,46
Dec-22,46
Jan-23,46
Feb-23,49
Mar-23,46
Apr-23,45
May-23,45
Jun-23,44
Jul-23,40
Aug-23,40
Sep-23,42
Oct-23,39
Nov-23,40
Dec-23,42
Jan-24,41
Feb-24,40
